competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
Belgium/First Division A,,Anderlecht,Cercle Brugge,A,2,3,0.753797,0.112909,0.133293
Belgium/First Division A,,Antwerp,Standard,H,2,1,0.558623,0.213273,0.228104
Belgium/First Division A,,Cercle Brugge,RAAL La Louviere,A,1,2,0.080098,0.288545,0.631357
Belgium/First Division A,,Charleroi,Oud-Heverlee Leuven,D,1,1,0.228721,0.406299,0.36498
Belgium/First Division A,,Club Brugge,Mechelen,H,3,2,0.497424,0.317818,0.184758
Belgium/First Division A,,Dender,Gent,A,1,2,0.230037,0.267636,0.502326
Belgium/First Division A,,Genk,St Truiden,A,1,2,0.324158,0.271818,0.404023
Belgium/First Division A,,Gent,Waregem,D,2,2,0.568728,0.163091,0.268181
Belgium/First Division A,,Mechelen,Anderlecht,A,1,2,0.188151,0.392127,0.419722
Belgium/First Division A,,Oud-Heverlee Leuven,Antwerp,A,1,2,0.168955,0.467537,0.363508
Belgium/First Division A,,RAAL La Louviere,Genk,H,2,1,0.226865,0.474085,0.29905
Belgium/First Division A,,St Truiden,St. Gilloise,A,1,2,0.233315,0.342909,0.423776
Belgium/First Division A,,St. Gilloise,Dender,H,2,0,0.733371,0.192364,0.074265
Belgium/First Division A,,Standard,Westerlo,D,1,1,0.280202,0.330364,0.389434
Belgium/First Division A,,Waregem,Charleroi,H,3,2,0.263463,0.280182,0.456355
Belgium/First Division A,,Westerlo,Club Brugge,D,1,1,0.228812,0.234182,0.537007
England/Championship,,Birmingham,Blackburn,D,1,1,0.409013,0.276,0.314987
England/Championship,,Birmingham,Bristol City,H,2,1,0.59659,0.221636,0.181774
England/Championship,,Birmingham,Preston,D,2,2,0.403366,0.380545,0.216089
England/Championship,,Birmingham,Sheffield United,D,2,2,0.514321,0.242545,0.243134
England/Championship,,Birmingham,Wrexham,D,1,1,0.287711,0.470817,0.241472
England/Championship,,Blackburn,Coventry,A,1,2,0.090631,0.351273,0.558096
England/Championship,,Blackburn,Leicester,A,1,2,0.374297,0.246727,0.378976
England/Championship,,Blackburn,Middlesbrough,A,1,2,0.308393,0.238364,0.453244
England/Championship,,Blackburn,West Brom,A,1,2,0.366701,0.276,0.357299
England/Championship,,Bristol City,Norwich,D,1,1,0.377763,0.225818,0.396418
England/Championship,,Bristol City,Sheffield United,A,1,2,0.36644,0.271818,0.361742
England/Championship,,Bristol City,Stoke,H,2,1,0.40893,0.200727,0.390342
England/Championship,,Bristol City,West Brom,D,1,1,0.403181,0.259273,0.337547
England/Championship,,Charlton,Bristol City,D,1,1,0.421647,0.255091,0.323262
England/Championship,,Charlton,Hull,A,1,2,0.303917,0.242545,0.453538
England/Championship,,Charlton,Ipswich,D,1,1,0.301544,0.288545,0.409911
England/Championship,,Charlton,Norwich,D,1,1,0.494051,0.221636,0.284312
England/Championship,,Charlton,Preston,H,2,1,0.195751,0.355455,0.448795
England/Championship,,Coventry,Derby,H,2,1,0.617185,0.242545,0.140269
England/Championship,,Coventry,Portsmouth,A,2,3,0.697107,0.150545,0.152348
England/Championship,,Coventry,Sheffield Weds,D,3,3,0.680486,0.221636,0.097878
England/Championship,,Coventry,Southampton,H,2,1,0.398597,0.326182,0.275222
England/Championship,,Coventry,Wrexham,A,1,2,0.246075,0.447586,0.306339
England/Championship,,Derby,Birmingham,H,2,1,0.540002,0.213273,0.246725
England/Championship,,Derby,Oxford,A,1,2,0.140501,0.399239,0.460261
England/Championship,,Derby,Sheffield United,A,1,2,0.370112,0.255091,0.374797
England/Championship,,Derby,Stoke,A,1,2,0.337547,0.259273,0.403181
England/Championship,,Hull,Birmingham,H,2,1,0.580935,0.255091,0.163974
England/Championship,,Hull,Coventry,H,3,2,0.267043,0.255091,0.477866
England/Championship,,Hull,Norwich,D,2,2,0.340035,0.217455,0.442511
England/Championship,,Hull,Sheffield Weds,H,2,1,0.643051,0.167273,0.189677
England/Championship,,Ipswich,Birmingham,H,2,1,0.630803,0.238364,0.130833
England/Championship,,Ipswich,Middlesbrough,H,2,1,0.474545,0.209091,0.316364
England/Championship,,Ipswich,Millwall,H,2,1,0.643199,0.221636,0.135165
England/Championship,,Ipswich,QPR,A,2,3,0.720275,0.200727,0.078998
England/Championship,,Leicester,Hull,A,1,2,0.294,0.23,0.476
England/Championship,,Leicester,Millwall,D,1,1,0.32626,0.221636,0.452103
England/Championship,,Leicester,Preston,A,1,2,0.385232,0.271818,0.34295
England/Championship,,Leicester,QPR,A,1,2,0.445091,0.184,0.370909
England/Championship,,Leicester,Swansea,H,2,1,0.696401,0.142182,0.161417
England/Championship,,Middlesbrough,Bristol City,H,2,1,0.379936,0.330364,0.289701
England/Championship,,Middlesbrough,Millwall,D,1,1,0.565953,0.188182,0.245865
England/Championship,,Middlesbrough,Portsmouth,D,1,1,0.347526,0.434029,0.218445
England/Championship,,Middlesbrough,Sheffield Weds,A,2,3,0.661842,0.221636,0.116522
England/Championship,,Middlesbrough,Watford,D,1,1,0.412832,0.326182,0.260986
England/Championship,,Millwall,Blackburn,A,1,2,0.32262,0.242545,0.434835
England/Championship,,Millwall,Norwich,A,1,2,0.388333,0.246727,0.36494
England/Championship,,Millwall,Oxford,A,1,2,0.259049,0.376364,0.364587
England/Championship,,Millwall,QPR,A,2,3,0.464446,0.263455,0.2721
England/Championship,,Norwich,Derby,A,1,2,0.29242,0.192364,0.515216
England/Championship,,Norwich,Ipswich,D,2,2,0.446106,0.200727,0.353167
England/Championship,,Norwich,Portsmouth,A,1,2,0.407869,0.259273,0.332858
England/Championship,,Norwich,Preston,H,2,1,0.303917,0.242545,0.453538
England/Championship,,Norwich,Swansea,H,2,1,0.439262,0.163091,0.397647
England/Championship,,Oxford,Charlton,D,1,1,0.075275,0.280182,0.644543
England/Championship,,Oxford,Hull,A,1,2,0.286373,0.267636,0.445991
England/Championship,,Oxford,Sheffield Weds,H,2,1,0.635182,0.184,0.180818
England/Championship,,Oxford,Watford,A,1,2,0.381641,0.288545,0.329813
England/Championship,,Oxford,Wrexham,D,0,0,0.0755,0.296909,0.627591
England/Championship,,Portsmouth,Birmingham,H,2,1,0.322831,0.246727,0.430442
England/Championship,,Portsmouth,Derby,A,1,2,0.228958,0.238364,0.532678
England/Championship,,Portsmouth,Ipswich,D,1,1,0.235581,0.288545,0.475874
England/Championship,,Portsmouth,Leicester,A,1,2,0.419024,0.284364,0.296612
England/Championship,,Portsmouth,Oxford,D,1,1,0.670347,0.213273,0.11638
England/Championship,,Preston,QPR,A,1,2,0.378482,0.238364,0.383154
England/Championship,,Preston,Southampton,H,3,2,0.445374,0.259273,0.295353
England/Championship,,Preston,Stoke,H,2,1,0.415568,0.301091,0.283342
England/Championship,,Preston,West Brom,D,1,1,0.327727,0.250909,0.421364
England/Championship,,QPR,Bristol City,H,2,1,0.369216,0.313636,0.317147
England/Championship,,QPR,Derby,H,3,2,0.415073,0.225818,0.359108
England/Championship,,QPR,Portsmouth,D,2,2,0.285946,0.347091,0.366964
England/Championship,,QPR,Swansea,H,3,2,0.396918,0.234182,0.3689
England/Championship,,QPR,Watford,A,1,2,0.40917,0.204909,0.385921
England/Championship,,Sheffield United,Blackburn,H,2,1,0.646302,0.204909,0.148789
England/Championship,,Sheffield United,Hull,H,3,2,0.519858,0.192364,0.287778
England/Championship,,Sheffield United,Preston,H,2,1,0.515346,0.255091,0.229563
England/Championship,,Sheffield United,Swansea,H,2,1,0.637091,0.150545,0.212364
England/Championship,,Sheffield United,Wrexham,A,1,2,0.084445,0.263455,0.652101
England/Championship,,Sheffield Weds,Charlton,H,3,2,0.263851,0.288545,0.447604
England/Championship,,Sheffield Weds,Ipswich,A,1,3,0.088343,0.204909,0.706747
England/Championship,,Sheffield Weds,Leicester,A,1,2,0.196506,0.246727,0.556767
England/Championship,,Sheffield Weds,West Brom,A,1,2,0.165283,0.301091,0.533627
England/Championship,,Southampton,Blackburn,H,2,1,0.473549,0.363818,0.162633
England/Championship,,Southampton,Bristol City,A,1,2,0.374797,0.255091,0.370112
England/Championship,,Southampton,Derby,A,1,2,0.46106,0.280182,0.258758
England/Championship,,Southampton,Ipswich,A,2,3,0.368316,0.363818,0.267866
England/Championship,,Southampton,Norwich,A,1,2,0.456026,0.276,0.267974
England/Championship,,Southampton,Oxford,A,1,2,0.165156,0.296909,0.537935
England/Championship,,Stoke,Blackburn,H,2,1,0.547091,0.184,0.268909
England/Championship,,Stoke,Millwall,D,1,1,0.245374,0.296909,0.457717
England/Championship,,Stoke,Portsmouth,H,2,1,0.651337,0.209091,0.139572
England/Championship,,Stoke,Sheffield Weds,D,2,2,0.61877,0.209091,0.172139
England/Championship,,Stoke,Watford,D,1,1,0.357299,0.276,0.366701
England/Championship,,Swansea,Charlton,A,1,2,0.443614,0.234182,0.322204
England/Championship,,Swansea,Coventry,A,1,2,0.314106,0.259273,0.426621
England/Championship,,Swansea,Middlesbrough,A,1,2,0.263697,0.167273,0.56903
England/Championship,,Swansea,Southampton,D,1,1,0.221282,0.284364,0.494354
England/Championship,,Watford,Charlton,A,1,2,0.355016,0.313636,0.331348
England/Championship,,Watford,Coventry,A,1,2,0.252585,0.347091,0.400324
England/Championship,,Watford,Leicester,D,2,2,0.389116,0.259273,0.351611
England/Championship,,Watford,Sheffield United,H,2,1,0.412277,0.255091,0.332632
England/Championship,,Watford,Wrexham,A,1,2,0.246973,0.506054,0.246973
England/Championship,,West Brom,Hull,D,1,1,0.296563,0.179818,0.523619
England/Championship,,West Brom,Ipswich,D,2,2,0.527677,0.171455,0.300868
England/Championship,,West Brom,Millwall,H,3,2,0.243784,0.259273,0.496944
England/Championship,,West Brom,Watford,H,2,1,0.352984,0.351273,0.295743
England/Championship,,West Brom,Wrexham,H,2,1,0.553968,0.213273,0.23276
England/Championship,,Wrexham,Middlesbrough,D,1,1,0.249945,0.416794,0.333261
England/Championship,,Wrexham,Southampton,A,1,2,0.104482,0.330364,0.565154
England/Championship,,Wrexham,Stoke,D,1,1,0.136948,0.301091,0.561961
England/Championship,,Wrexham,Swansea,A,1,2,0.117879,0.292727,0.589394
