competition,position,team,P,W,D,L,GF,GA,GD,Pts,PlayedReal,PlayedPred
England/Championship,1,Ipswich,46,25,14,7,82,51,31,89,30,16
England/Championship,2,Coventry,46,25,13,8,96,61,35,88,32,14
England/Championship,3,Middlesbrough,46,23,14,9,75,55,20,83,32,14
England/Championship,4,Hull,46,23,10,13,78,67,11,79,31,15
England/Championship,5,Southampton,46,20,15,11,74,62,12,75,32,14
England/Championship,6,Millwall,46,21,11,14,61,58,3,74,32,14
England/Championship,7,QPR,46,18,11,17,70,72,-2,65,32,14
England/Championship,8,Wrexham,46,15,19,12,63,60,3,64,32,14
England/Championship,9,Stoke,46,17,12,17,53,47,6,63,32,14
England/Championship,10,Birmingham,46,16,15,15,64,61,3,63,32,14
England/Championship,11,Derby,46,17,11,18,72,68,4,62,32,14
England/Championship,12,Preston,46,15,17,14,59,58,1,62,32,14
England/Championship,13,Sheffield United,46,17,9,20,72,71,1,60,32,14
England/Championship,14,Watford,46,15,15,16,64,64,0,60,32,14
England/Championship,15,Swansea,46,17,9,20,63,65,-2,60,32,14
England/Championship,16,Charlton,46,15,14,17,52,61,-9,59,32,14
England/Championship,17,Norwich,46,16,10,20,65,65,0,58,32,14
England/Championship,18,Leicester,46,15,13,18,69,75,-6,58,32,14
England/Championship,19,Portsmouth,46,15,12,19,53,63,-10,57,31,15
England/Championship,20,Bristol City,46,14,12,20,64,67,-3,54,32,14
England/Championship,21,West Brom,46,14,12,20,55,69,-14,54,32,14
England/Championship,22,Blackburn,46,12,14,20,48,61,-13,50,32,14
England/Championship,23,Oxford,46,9,13,24,46,67,-21,40,32,14
England/Championship,24,Sheffield Weds,46,5,11,30,42,92,-50,26,32,14
England/Premier League,1,Arsenal,38,24,11,3,77,30,47,83,27,11
England/Premier League,2,Man City,38,25,7,6,81,39,42,82,26,12
England/Premier League,3,Man United,38,21,11,6,74,55,19,74,26,12
England/Premier League,4,Aston Villa,38,18,12,8,56,44,12,66,26,12
England/Premier League,5,Liverpool,38,18,10,10,63,52,11,64,26,12
England/Premier League,6,Chelsea,38,17,11,10,67,49,18,62,26,12
England/Premier League,7,Brentford,38,17,7,14,63,57,6,58,26,12
England/Premier League,8,Sunderland,38,14,12,12,46,49,-3,54,26,12
England/Premier League,9,Bournemouth,38,12,14,12,66,72,-6,50,26,12
England/Premier League,10,Fulham,38,15,5,18,55,62,-7,50,26,12
England/Premier League,11,Brighton,38,11,15,12,57,56,1,48,26,12
England/Premier League,12,Crystal Palace,38,12,12,14,45,49,-4,48,26,12
England/Premier League,13,Everton,38,12,11,15,44,50,-6,47,26,12
England/Premier League,14,Newcastle,38,13,7,18,54,62,-8,46,26,12
England/Premier League,15,Tottenham,38,9,14,15,52,55,-3,41,26,12
England/Premier League,16,Leeds,38,9,14,15,56,69,-13,41,26,12
England/Premier League,17,Nott'm Forest,38,10,10,18,41,58,-17,40,26,12
England/Premier League,18,West Ham,38,7,11,20,49,73,-24,32,26,12
England/Premier League,19,Burnley,38,8,8,22,49,75,-26,32,26,12
England/Premier League,20,Wolves,38,2,10,26,31,70,-39,16,27,11
France/Ligue 1,1,Paris SG,34,27,4,3,78,29,49,85,22,12
France/Ligue 1,2,Lens,34,25,2,7,67,36,31,77,22,12
France/Ligue 1,3,Marseille,34,21,6,7,76,45,31,69,22,12
France/Ligue 1,4,Lyon,34,20,4,10,58,40,18,64,22,12
France/Ligue 1,5,Lille,34,17,8,9,61,50,11,59,22,12
France/Ligue 1,6,Strasbourg,34,15,7,12,61,51,10,52,22,12
France/Ligue 1,7,Monaco,34,14,8,12,59,57,2,50,22,12
France/Ligue 1,8,Rennes,34,13,11,10,59,58,1,50,22,12
France/Ligue 1,9,Lorient,34,13,8,13,49,56,-7,47,22,12
France/Ligue 1,10,Angers,34,12,7,15,42,50,-8,43,22,12
France/Ligue 1,11,Brest,34,11,8,15,48,57,-9,41,22,12
France/Ligue 1,12,Toulouse,34,10,10,14,50,49,1,40,22,12
France/Ligue 1,13,Nice,34,9,10,15,51,66,-15,37,22,12
France/Ligue 1,14,Le Havre,34,9,8,17,36,49,-13,35,22,12
France/Ligue 1,15,Paris FC,34,6,12,16,44,63,-19,30,22,12
France/Ligue 1,16,Metz,34,8,6,20,43,76,-33,30,22,12
France/Ligue 1,17,Auxerre,34,7,6,21,35,54,-19,27,22,12
France/Ligue 1,18,Nantes,34,3,7,24,32,63,-31,16,22,12
France/Ligue 2,1,St Etienne,34,17,8,9,58,44,14,59,23,11
France/Ligue 2,2,Troyes,34,16,8,10,50,39,11,56,23,11
France/Ligue 2,3,Montpellier,34,16,8,10,45,36,9,56,23,11
France/Ligue 2,4,Le Mans,34,14,14,6,44,36,8,56,23,11
France/Ligue 2,5,Red Star,34,14,12,8,46,38,8,54,22,12
France/Ligue 2,6,Dunkerque,34,14,11,9,57,41,16,53,23,11
France/Ligue 2,7,Reims,34,14,11,9,56,40,16,53,23,11
France/Ligue 2,8,Rodez,34,14,11,9,49,47,2,53,23,11
France/Ligue 2,9,Guingamp,34,13,9,12,53,56,-3,48,23,11
France/Ligue 2,10,Pau FC,34,12,10,12,50,53,-3,46,23,11
France/Ligue 2,11,Annecy,34,12,9,13,45,41,4,45,23,11
France/Ligue 2,12,Boulogne,34,10,10,14,40,49,-9,40,23,11
