prediction_key,created_at_utc,match_date,competition,home_team,away_team,predicted_result,prob_home,prob_draw,prob_away,pred_home_goals,pred_away_goals,pred_home_shots,pred_away_shots,pred_home_sot,pred_away_sot,actual_home_goals,actual_away_goals,actual_result,is_correct,settled_at_utc
2026-03-01|France/Ligue 1|metz|stadebrestois29,2026-03-01T00:42:28+00:00,2026-03-01,France/Ligue 1,Metz,Stade Brestois 29,D,0.211313,0.434658,0.35403,1.031,1.087,10.613,10.787,3.625,3.731,,,,,
2026-03-01|Germany/Bundesliga|hamburger|rbleipzig,2026-03-01T00:42:29+00:00,2026-03-01,Germany/Bundesliga,Hamburger SV,RB Leipzig,D,0.288777,0.40981,0.301413,0.931,1.119,11.975,9.463,4.219,3.481,,,,,
2026-03-01|Italy/Serie A|atalantabc|sassuolo,2026-03-01T00:42:30+00:00,2026-03-01,Italy/Serie A,US Sassuolo Calcio,Atalanta BC,D,0.152069,0.470817,0.377113,1.169,1.194,13.656,11.012,3.9,3.769,,,,,
2026-03-01|Portugal/Liga Portugal|cdsantaclara|cdtondela,2026-03-01T00:42:30+00:00,2026-03-01,Portugal/Liga Portugal,CD Tondela,CD Santa Clara,D,0.249079,0.515395,0.235527,1.113,1.181,13.738,10.613,3.906,3.744,,,,,
2026-03-01|Spain/La Liga|realbetisbalompie|sevilla,2026-03-01T00:42:31+00:00,2026-03-01,Spain/La Liga,Real Betis Balompié,Sevilla,D,0.293267,0.40981,0.296922,0.738,1.025,12.7,9.875,3.819,4.031,,,,,
2026-03-02|Italy/Serie A|bologna|pisa1909,2026-03-01T00:42:32+00:00,2026-03-02,Italy/Serie A,AC Pisa 1909,Bologna,D,0.316469,0.396136,0.287395,0.756,0.925,12.575,10.025,4.019,3.75,,,,,
2026-03-02|Portugal/Liga Portugal|gilvicente|sportlisboaebenfica,2026-03-01T00:42:32+00:00,2026-03-02,Portugal/Liga Portugal,Gil Vicente,Sport Lisboa e Benfica,D,0.19421,0.486231,0.319559,0.981,0.981,9.894,10.85,3.775,3.25,,,,,
2026-03-04|Germany/Bundesliga|bayer04leverkusen|hamburger,2026-03-01T00:42:34+00:00,2026-03-04,Germany/Bundesliga,Hamburger SV,Bayer 04 Leverkusen,D,0.203606,0.47734,0.319054,1.306,1.319,14.331,11.475,3.956,4.069,,,,,
2026-03-04|Spain/La Liga|oviedo|rayovallecanomadrid,2026-03-01T00:42:34+00:00,2026-03-04,Spain/La Liga,Rayo Vallecano de Madrid,Oviedo,D,0.22157,0.427174,0.351256,0.819,0.875,13.119,10.7,4.112,4.062,,,,,
2026-03-14|England/Championship|birmingham|sheffieldunited,2026-03-14T02:31:08+00:00,2026-03-14,England/Championship,Birmingham,Sheffield United,H,0.591764,0.218047,0.190189,2.075,1.262,16.769,10.781,5.194,3.769,,,,,
2026-03-14|England/Championship|coventry|southampton,2026-03-14T02:31:08+00:00,2026-03-14,England/Championship,Coventry,Southampton,H,0.363037,0.313766,0.323197,2.0,1.494,17.531,15.225,5.769,4.812,,,,,
2026-03-14|England/Championship|leicester|qpr,2026-03-14T02:31:09+00:00,2026-03-14,England/Championship,Leicester,QPR,H,0.524155,0.161977,0.313868,1.475,0.825,13.381,10.812,4.469,3.575,,,,,
2026-03-14|England/Championship|bristolcity|middlesbrough,2026-03-14T02:31:09+00:00,2026-03-14,England/Championship,Middlesbrough,Bristol City,H,0.351891,0.304635,0.343474,1.419,0.738,15.019,10.619,4.881,4.062,,,,,
2026-03-14|England/Championship|blackburn|millwall,2026-03-14T02:31:09+00:00,2026-03-14,England/Championship,Millwall,Blackburn,A,0.307114,0.242545,0.45034,1.006,1.731,14.537,11.994,4.875,4.287,,,,,
2026-03-14|England/Championship|ipswich|sheffieldweds,2026-03-14T02:31:09+00:00,2026-03-14,England/Championship,Sheffield Weds,Ipswich,A,0.131348,0.197463,0.671189,0.881,2.581,8.319,17.35,2.638,7.844,,,,,
2026-03-14|England/Championship|stoke|watford,2026-03-14T02:31:09+00:00,2026-03-14,England/Championship,Stoke,Watford,A,0.294602,0.262075,0.443323,1.438,0.844,10.1,12.219,3.744,3.956,,,,,
2026-03-14|England/Championship|hull|westbrom,2026-03-14T02:31:10+00:00,2026-03-14,England/Championship,West Brom,Hull,A,0.350371,0.167298,0.482331,1.356,1.725,19.988,8.875,4.744,3.675,,,,,
2026-03-14|England/Premier League|arsenal|everton,2026-03-14T02:31:10+00:00,2026-03-14,England/Premier League,Arsenal,Everton,H,0.812374,0.179617,0.008009,1.756,0.675,18.7,5.812,6.3,2.875,,,,,
2026-03-14|England/Premier League|bournemouth|burnley,2026-03-14T02:31:10+00:00,2026-03-14,England/Premier League,Burnley,Bournemouth,A,0.277816,0.201043,0.521141,1.994,1.381,14.156,16.456,4.875,4.556,,,,,
2026-03-14|England/Premier League|chelsea|newcastle,2026-03-14T02:31:10+00:00,2026-03-14,England/Premier League,Chelsea,Newcastle,H,0.516181,0.204909,0.27891,1.744,0.706,12.981,11.588,4.606,3.763,,,,,
2026-03-14|England/Premier League|brighton|sunderland,2026-03-14T02:31:10+00:00,2026-03-14,England/Premier League,Sunderland,Brighton,A,0.183933,0.406299,0.409768,1.144,1.269,11.412,12.031,3.987,4.15,,,,,
2026-03-14|England/Premier League|mancity|westham,2026-03-14T02:31:11+00:00,2026-03-14,England/Premier League,West Ham,Man City,A,0.070357,0.079455,0.850189,0.706,2.544,8.581,14.625,3.038,5.888,,,,,
2026-03-14|France/Ligue 1|angers|nice,2026-03-14T02:31:11+00:00,2026-03-14,France/Ligue 1,Angers,Nice,A,0.348946,0.288309,0.362745,1.825,1.262,12.137,12.825,4.037,4.919,,,,,
2026-03-14|France/Ligue 1|lens|lorient,2026-03-14T02:31:11+00:00,2026-03-14,France/Ligue 1,Lorient,Lens,A,0.302744,0.206387,0.490869,1.712,2.294,13.113,12.037,4.469,5.062,,,,,
2026-03-14|Germany/Bundesliga|augsburg|dortmund,2026-03-14T02:31:11+00:00,2026-03-14,Germany/Bundesliga,Dortmund,Augsburg,H,0.78093,0.146364,0.072707,2.987,0.931,14.213,11.944,6.581,4.031,,,,,
2026-03-14|Germany/Bundesliga|hamburg|koln,2026-03-14T02:31:12+00:00,2026-03-14,Germany/Bundesliga,Hamburg,FC Koln,H,0.592708,0.208156,0.199136,1.488,1.144,13.5,13.8,4.775,3.719,,,,,
2026-03-14|Germany/Bundesliga|hoffenheim|wolfsburg,2026-03-14T02:31:12+00:00,2026-03-14,Germany/Bundesliga,Hoffenheim,Wolfsburg,H,0.628646,0.192364,0.17899,2.506,1.4,18.075,10.275,7.013,4.194,,,,,
2026-03-14|Germany/Bundesliga|bayernmunich|leverkusen,2026-03-14T02:31:11+00:00,2026-03-14,Germany/Bundesliga,Leverkusen,Bayern Munich,A,0.149702,0.179818,0.670479,1.356,2.6,11.988,15.844,4.056,6.144,,,,,
2026-03-14|Italy/Serie A|atalanta|inter,2026-03-14T02:31:12+00:00,2026-03-14,Italy/Serie A,Inter,Atalanta,H,0.745063,0.213273,0.041664,1.9,1.075,17.55,10.844,6.369,3.55,,,,,
2026-03-14|Italy/Serie A|juventus|udinese,2026-03-14T02:31:12+00:00,2026-03-14,Italy/Serie A,Udinese,Juventus,A,0.195976,0.163091,0.640933,0.669,1.856,10.387,13.4,3.675,4.881,,,,,
2026-03-14|Portugal/Liga Portugal|arouca|benfica,2026-03-14T02:31:12+00:00,2026-03-14,Portugal/Liga Portugal,Arouca,Benfica,A,0.09596,0.050182,0.853858,0.662,3.087,8.412,16.306,2.656,6.025,,,,,
2026-03-14|Portugal/Liga Portugal|alverca|gilvicente,2026-03-14T02:31:13+00:00,2026-03-14,Portugal/Liga Portugal,Gil Vicente,Alverca,H,0.946499,0.050182,0.00332,3.919,0.637,18.819,7.219,6.912,2.288,,,,,
2026-03-14|Portugal/Liga Portugal|famalicao|guimaraes,2026-03-14T02:31:13+00:00,2026-03-14,Portugal/Liga Portugal,Guimaraes,Famalicao,H,0.591832,0.217455,0.190714,1.225,0.656,12.619,11.088,3.831,3.419,,,,,
2026-03-14|Spain/La Liga|athmadrid|getafe,2026-03-14T02:31:13+00:00,2026-03-14,Spain/La Liga,Ath Madrid,Getafe,H,0.82527,0.13596,0.038769,1.856,0.456,12.806,9.2,5.569,2.1,,,,,
2026-03-14|Spain/La Liga|athbilbao|girona,2026-03-14T02:31:13+00:00,2026-03-14,Spain/La Liga,Girona,Ath Bilbao,A,0.320583,0.164566,0.514852,1.038,1.331,9.588,17.106,3.125,5.025,,,,,
2026-03-14|Spain/La Liga|oviedo|valencia,2026-03-14T02:31:13+00:00,2026-03-14,Spain/La Liga,Oviedo,Valencia,H,0.736853,0.177249,0.085898,1.944,0.694,9.906,13.444,4.025,4.112,,,,,
2026-03-14|Spain/La Liga|elche|realmadrid,2026-03-14T02:31:13+00:00,2026-03-14,Spain/La Liga,Real Madrid,Elche,H,0.724728,0.217455,0.057818,2.869,0.806,21.581,6.4,8.219,1.819,,,,,
2026-03-15|England/Premier League|crystalpalace|leeds,2026-03-14T02:31:14+00:00,2026-03-15,England/Premier League,Crystal Palace,Leeds,H,0.406209,0.267636,0.326155,1.381,1.225,13.094,11.05,4.025,3.75,,,,,
2026-03-15|England/Premier League|liverpool|tottenham,2026-03-14T02:31:14+00:00,2026-03-15,England/Premier League,Liverpool,Tottenham,H,0.726449,0.176528,0.097023,1.931,1.438,17.4,9.162,6.213,3.15,,,,,
2026-03-15|England/Premier League|astonvilla|manunited,2026-03-14T02:31:14+00:00,2026-03-15,England/Premier League,Man United,Aston Villa,H,0.682508,0.052998,0.264494,2.031,0.906,16.994,10.075,6.487,4.088,,,,,
2026-03-15|England/Premier League|fulham|nottmforest,2026-03-14T02:31:14+00:00,2026-03-15,England/Premier League,Nott'm Forest,Fulham,A,0.183215,0.204859,0.611926,1.394,1.306,13.344,13.456,4.05,4.525,,,,,
2026-03-15|France/Ligue 1|lehavre|lyon,2026-03-14T02:31:15+00:00,2026-03-15,France/Ligue 1,Le Havre,Lyon,A,0.150627,0.301361,0.548011,0.906,1.069,10.631,12.969,3.75,3.737,,,,,
2026-03-15|France/Ligue 1|metz|toulouse,2026-03-14T02:31:14+00:00,2026-03-15,France/Ligue 1,Metz,Toulouse,A,0.043815,0.198321,0.757865,0.394,1.894,9.887,11.581,2.931,4.606,,,,,
2026-03-15|France/Ligue 1|lille|rennes,2026-03-14T02:31:15+00:00,2026-03-15,France/Ligue 1,Rennes,Lille,H,0.358135,0.288545,0.35332,1.981,1.188,12.475,14.931,4.856,5.044,,,,,
2026-03-15|France/Ligue 1|paris|strasbourg,2026-03-14T02:31:15+00:00,2026-03-15,France/Ligue 1,Strasbourg,Paris FC,H,0.837644,0.117091,0.045265,2.237,0.787,10.525,11.469,5.325,4.969,,,,,
2026-03-15|Germany/Bundesliga|freiburg|unionberlin,2026-03-14T02:31:15+00:00,2026-03-15,Germany/Bundesliga,Freiburg,Union Berlin,H,0.370777,0.266488,0.362736,1.606,1.375,12.894,13.044,4.225,4.325,,,,,
