competition,position,team,P,W,D,L,GF,GA,GD,Pts,PlayedReal,PlayedPred
United States/MLS - Supporters Shield Table,1,Inter Miami,34,25,3,6,96,68,28,78,0,34
United States/MLS - Supporters Shield Table,2,San Diego FC,34,23,6,5,78,58,20,75,0,34
United States/MLS - Supporters Shield Table,3,Los Angeles FC,34,21,6,7,77,56,21,69,0,34
United States/MLS - Supporters Shield Table,4,Philadelphia Union,34,19,6,9,63,51,12,63,1,33
United States/MLS - Supporters Shield Table,5,Nashville SC,34,19,5,10,69,59,10,62,1,33
United States/MLS - Supporters Shield Table,6,FC Cincinnati,34,17,9,8,66,54,12,60,1,33
United States/MLS - Supporters Shield Table,7,Seattle Sounders,34,15,14,5,74,61,13,59,1,33
United States/MLS - Supporters Shield Table,8,New York City,34,17,5,12,67,61,6,56,0,34
United States/MLS - Supporters Shield Table,9,Minnesota United,34,15,10,9,67,57,10,55,1,33
United States/MLS - Supporters Shield Table,10,Orlando City,34,16,7,11,72,64,8,55,1,33
United States/MLS - Supporters Shield Table,11,FC Dallas,34,14,13,7,65,59,6,55,1,33
United States/MLS - Supporters Shield Table,12,Charlotte,34,16,6,12,63,59,4,54,0,34
United States/MLS - Supporters Shield Table,13,Vancouver Whitecaps,34,14,10,10,64,55,9,52,1,33
United States/MLS - Supporters Shield Table,14,Chicago Fire,34,15,5,14,74,72,2,50,1,33
United States/MLS - Supporters Shield Table,15,New England Revolution,34,15,4,15,64,65,-1,49,1,33
United States/MLS - Supporters Shield Table,16,Columbus Crew,34,14,2,18,66,71,-5,44,1,33
United States/MLS - Supporters Shield Table,17,New York Red Bulls,34,12,7,15,57,60,-3,43,1,33
United States/MLS - Supporters Shield Table,18,Real Salt Lake,34,13,4,17,56,64,-8,43,1,33
United States/MLS - Supporters Shield Table,19,Portland Timbers,34,9,14,11,62,64,-2,41,1,33
United States/MLS - Supporters Shield Table,20,Toronto FC,34,10,10,14,50,55,-5,40,1,33
United States/MLS - Supporters Shield Table,21,Austin FC,34,11,6,17,55,62,-7,39,1,33
United States/MLS - Supporters Shield Table,22,Colorado Rapids,34,10,9,15,53,62,-9,39,1,33
United States/MLS - Supporters Shield Table,23,St. Louis City,34,11,6,17,56,69,-13,39,0,34
United States/MLS - Supporters Shield Table,24,San Jose Earthquakes,34,10,8,16,69,75,-6,38,1,33
United States/MLS - Supporters Shield Table,25,Houston Dynamo,34,9,10,15,58,64,-6,37,1,33
United States/MLS - Supporters Shield Table,26,Los Angeles Galaxy,34,9,7,18,60,71,-11,34,0,34
United States/MLS - Supporters Shield Table,27,Sporting Kansas City,34,6,9,19,58,77,-19,27,1,33
United States/MLS - Supporters Shield Table,28,CF Montreal,34,5,9,20,48,68,-20,24,0,34
United States/MLS - Supporters Shield Table,29,DC United,34,4,7,23,48,70,-22,19,1,33
United States/MLS - Supporters Shield Table,30,Atlanta Utd,34,4,7,23,52,76,-24,19,1,33
United States/MLS - Eastern Conference,1,Inter Miami,34,25,3,6,96,68,28,78,0,34
United States/MLS - Eastern Conference,2,Philadelphia Union,34,19,6,9,63,51,12,63,1,33
United States/MLS - Eastern Conference,3,Nashville SC,34,19,5,10,69,59,10,62,1,33
United States/MLS - Eastern Conference,4,FC Cincinnati,34,17,9,8,66,54,12,60,1,33
United States/MLS - Eastern Conference,5,New York City,34,17,5,12,67,61,6,56,0,34
United States/MLS - Eastern Conference,6,Orlando City,34,16,7,11,72,64,8,55,1,33
United States/MLS - Eastern Conference,7,Charlotte,34,16,6,12,63,59,4,54,0,34
United States/MLS - Eastern Conference,8,Chicago Fire,34,15,5,14,74,72,2,50,1,33
United States/MLS - Eastern Conference,9,New England Revolution,34,15,4,15,64,65,-1,49,1,33
United States/MLS - Eastern Conference,10,Columbus Crew,34,14,2,18,66,71,-5,44,1,33
United States/MLS - Eastern Conference,11,New York Red Bulls,34,12,7,15,57,60,-3,43,1,33
United States/MLS - Eastern Conference,12,Toronto FC,34,10,10,14,50,55,-5,40,1,33
United States/MLS - Eastern Conference,13,CF Montreal,34,5,9,20,48,68,-20,24,0,34
United States/MLS - Eastern Conference,14,DC United,34,4,7,23,48,70,-22,19,1,33
United States/MLS - Eastern Conference,15,Atlanta Utd,34,4,7,23,52,76,-24,19,1,33
United States/MLS - Western Conference,1,San Diego FC,34,23,6,5,78,58,20,75,0,34
United States/MLS - Western Conference,2,Los Angeles FC,34,21,6,7,77,56,21,69,0,34
United States/MLS - Western Conference,3,Seattle Sounders,34,15,14,5,74,61,13,59,1,33
United States/MLS - Western Conference,4,Minnesota United,34,15,10,9,67,57,10,55,1,33
United States/MLS - Western Conference,5,FC Dallas,34,14,13,7,65,59,6,55,1,33
United States/MLS - Western Conference,6,Vancouver Whitecaps,34,14,10,10,64,55,9,52,1,33
United States/MLS - Western Conference,7,Real Salt Lake,34,13,4,17,56,64,-8,43,1,33
United States/MLS - Western Conference,8,Portland Timbers,34,9,14,11,62,64,-2,41,1,33
United States/MLS - Western Conference,9,Austin FC,34,11,6,17,55,62,-7,39,1,33
United States/MLS - Western Conference,10,Colorado Rapids,34,10,9,15,53,62,-9,39,1,33
United States/MLS - Western Conference,11,St. Louis City,34,11,6,17,56,69,-13,39,0,34
United States/MLS - Western Conference,12,San Jose Earthquakes,34,10,8,16,69,75,-6,38,1,33
United States/MLS - Western Conference,13,Houston Dynamo,34,9,10,15,58,64,-6,37,1,33
United States/MLS - Western Conference,14,Los Angeles Galaxy,34,9,7,18,60,71,-11,34,0,34
United States/MLS - Western Conference,15,Sporting Kansas City,34,6,9,19,58,77,-19,27,1,33
